Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
Rayane Belaid,Atlético Madrid B,21,2025-26,Mediapunta,Llegador,0.859,89.5,"Goles/90 (+0.4) | Jugadas claves/90 (+0.2) | Precisión pases progresivos, % (+0.1) | Ataque en profundidad/90 (+0.1)",5.81,0.22,0.18,1.72,1.94,0.4,0.53,41.38,7.67,0.88,25.0,5.9,45.8,0.0,11.111,0.18,0.18,2.42,0.44,2.03,4.63,0.53,0.7,4.93,27.36,34.23,33.33,79.46,81.08,55.56,2.38,1.59,41.67,1.5,0.09,0.2,2043
Sergio Arribas,Almería,24,2021-22,Delantero,Móvil / Espacios,0.975,87.1,Goles/90 (+0.4) | Remates/90 (+0.3) | Jugadas claves/90 (+0.2) | Ataque en profundidad/90 (+0.1),3.92,2.57,0.18,2.15,3.74,1.37,0.87,44.69,13.51,0.78,30.77,3.8,44.88,0.06,19.231,0.33,0.42,1.46,0.69,2.93,4.09,0.9,1.17,4.39,26.06,35.0,28.26,88.44,86.17,49.59,7.35,2.33,48.72,3.41,0.24,0.31,3191
J. Dubasin,Sporting Gijón,26,2021-22,Delantero,Móvil / Espacios,0.227,29.5,Remates/90 (-0.1) | Goles/90 (+0.1) | Ataque en profundidad/90 (+0.1) | Jugadas claves/90 (+0.0),5.06,0.9,0.09,0.81,1.93,1.9,0.39,40.34,10.59,5.96,37.37,3.97,40.58,0.06,23.404,0.33,0.32,2.44,0.45,2.11,1.81,0.36,2.29,2.92,17.12,24.88,26.98,78.35,79.81,51.91,3.94,1.41,53.19,3.19,0.08,0.25,3079
Juan Carlos Arana,Racing Santander,26,2021-22,Delantero,Móvil / Espacios,0.686,60.0,"Goles/90 (+0.6) | Remates/90 (+0.2) | Jugadas claves/90 (+0.1) | Duelos aéreos ganados, % (-0.1)",2.26,0.54,0.17,0.98,1.28,0.54,0.74,40.91,8.16,2.06,19.67,2.76,36.9,0.07,16.667,0.51,0.49,1.01,0.51,1.25,1.25,0.71,1.15,1.48,10.99,12.84,25.0,79.55,75.33,48.6,3.61,3.03,44.44,3.81,0.1,0.42,2736
Juan Artola,Unionistas de Salamanca,26,2021-22,Delantero,Físico / Presor,0.576,32.8,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1) | Ataque en profundidad/90 (-0.1),4.92,0.41,0.07,0.45,1.03,1.1,0.28,34.63,9.74,7.95,32.9,5.16,36.49,0.14,12.5,0.14,0.2,2.0,0.24,1.45,2.27,0.34,1.34,2.27,14.25,21.58,34.38,69.7,76.08,57.97,2.37,1.65,39.58,2.07,0.04,0.25,2661
Nacho Quintana,Eldense,25,2021-22,Delantero,Asociativo / Falso 9,0.796,48.6,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1),5.05,1.17,0.0,0.18,1.74,2.03,0.21,32.58,12.56,5.94,37.72,5.73,33.97,0.0,13.636,0.21,0.21,1.74,0.18,1.42,2.03,0.18,1.17,2.35,10.28,17.79,29.82,66.67,68.2,48.39,4.41,1.57,38.64,1.85,0.05,0.19,2557
Juanmi Latasa,Real Valladolid,25,2021-22,Delantero,Clásico de Área,0.769,71.0,Goles/90 (+0.6) | Remates/90 (-0.1) | Ataque en profundidad/90 (-0.1) | Carreras en progresión/90 (-0.1),2.38,0.19,0.08,0.46,0.31,0.23,0.15,28.44,12.56,9.1,51.48,2.19,35.82,0.19,25.49,0.42,0.47,1.38,0.27,0.42,1.19,0.15,1.84,1.46,10.44,17.62,50.0,52.63,76.25,40.48,1.61,1.96,54.9,3.3,0.02,0.37,2476
José Lara,Orihuela,26,2021-22,Delantero,Asociativo / Falso 9,0.875,47.8,"Goles/90 (-0.7) | Remates/90 (-0.2) | Tiros a la portería, % (-0.1) | Goles hechos, % (-0.1)",4.16,0.68,0.08,0.57,1.29,1.14,1.1,42.12,12.49,1.78,25.53,4.73,39.76,0.0,5.405,0.08,0.07,1.59,0.23,1.51,4.39,0.91,0.57,3.26,23.06,28.85,10.0,68.6,81.63,51.7,5.57,1.4,27.03,1.33,0.05,0.12,2429
Raul García,Osasuna,25,2021-22,Delantero,Físico / Presor,0.509,29.9,Goles/90 (-0.3) | Remates/90 (+0.2) | Jugadas claves/90 (-0.1) | Ataque en profundidad/90 (-0.1),2.84,0.39,0.04,0.32,0.75,0.39,0.12,29.53,7.62,6.51,44.85,2.61,35.12,0.04,8.929,0.2,0.23,1.5,0.16,0.36,1.14,0.12,2.25,0.79,10.03,15.28,20.0,50.0,80.36,39.62,2.09,2.21,37.5,2.72,0.03,0.3,2370
N. Jackson,Bayern München,24,2021-22,Delantero,Móvil / Espacios,0.856,83.2,Jugadas claves/90 (+0.4) | Asistencias/90 (+0.2) | Ataque en profundidad/90 (+0.2) | Remates/90 (+0.1),4.91,1.95,0.3,1.61,3.68,0.68,1.4,42.08,16.29,3.3,50.0,5.54,44.08,0.04,14.583,0.3,0.27,1.31,0.93,1.9,2.83,1.27,1.82,2.5,16.21,23.15,37.5,89.83,79.16,50.69,6.09,2.03,50.0,3.72,0.25,0.3,2312
Luismi Cruz,Deportivo La Coruña,25,2021-22,Delantero,Asociativo / Falso 9,0.418,21.7,Jugadas claves/90 (+0.3) | Remates/90 (-0.2) | Goles/90 (-0.2) | Ataque en profundidad/90 (+0.1),3.83,1.02,0.16,0.82,2.41,1.06,0.94,44.44,9.18,0.9,18.18,4.44,42.65,0.0,17.857,0.12,0.2,1.3,0.53,2.32,4.69,1.3,0.73,4.81,17.49,26.75,30.77,79.66,75.15,52.25,4.53,1.14,46.43,0.98,0.27,0.2,2207
Gabri Veiga,Porto,24,2021-22,Delantero,Móvil / Espacios,0.557,38.7,Goles/90 (+0.4) | Remates/90 (+0.2) | Toques en el área de penalti/90 (-0.1) | Pases largos recibidos/90 (+0.1),5.53,0.97,0.09,1.11,1.86,0.35,0.66,32.18,8.94,2.12,22.92,5.66,38.6,0.0,17.647,0.4,0.37,1.81,0.4,1.81,3.27,0.75,0.75,3.45,16.33,21.55,50.0,74.36,78.23,38.04,4.07,2.26,43.14,1.99,0.14,0.23,2185
Roberto Arroyo,Osasuna Promesas,22,2021-22,Delantero,Asociativo / Falso 9,0.946,61.0,Goles/90 (-0.4) | Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Ataque en profundidad/90 (-0.0),5.67,0.52,0.09,0.7,1.22,0.8,0.19,32.06,13.46,3.66,39.74,6.0,37.5,0.0,12.5,0.14,0.18,2.58,0.14,0.84,1.36,0.23,1.08,2.06,11.72,19.42,17.65,54.55,76.57,50.57,4.08,1.13,37.5,2.95,0.05,0.11,2011
Iván Romero,Levante,25,2021-22,Delantero,Físico / Presor,0.334,27.9,"Goles/90 (-0.2) | Jugadas claves/90 (-0.1) | Tiros a la portería, % (+0.0) | Asistencias/90 (-0.0)",4.47,0.47,0.0,0.61,1.35,0.75,0.42,36.18,13.66,4.71,23.76,4.66,35.93,0.05,11.905,0.23,0.23,1.77,0.09,1.03,1.21,0.37,2.0,1.26,7.69,13.33,31.25,66.67,75.17,58.44,3.59,1.96,52.38,3.08,0.04,0.32,1975
Miguel Rodríguez,Utrecht,22,2021-22,Delantero,Clásico de Área,0.718,67.7,"Goles/90 (+0.8) | Remates/90 (+0.2) | Jugadas claves/90 (-0.0) | Duelos aéreos ganados, % (-0.0)",4.33,0.97,0.05,0.69,1.8,0.88,0.41,39.62,12.21,2.3,28.0,4.42,38.16,0.05,19.298,0.51,0.51,1.89,0.23,1.34,1.15,0.37,1.75,1.84,8.34,12.11,26.32,77.5,78.33,49.49,4.56,2.63,45.61,3.09,0.09,0.4,1954
I. Chaira,Real Oviedo,25,2021-22,Delantero,Asociativo / Falso 9,0.733,48.7,"Goles/90 (-0.5) | Remates/90 (+0.1) | Goles hechos, % (-0.1) | Tiros a la portería, % (-0.1)",5.78,1.43,0.0,0.75,2.98,1.55,0.25,39.65,14.1,3.35,38.89,7.2,36.02,0.0,6.061,0.12,0.12,2.55,0.25,1.49,2.55,0.19,1.55,2.24,17.76,26.65,32.0,75.0,79.72,55.17,5.4,2.05,30.3,2.67,0.09,0.22,1537
Antonio Pacheco,Albacete,24,2021-22,Delantero,Asociativo / Falso 9,0.29,20.1,Goles/90 (-0.4) | Remates/90 (-0.2) | Jugadas claves/90 (+0.2) | Ataque en profundidad/90 (+0.1),7.66,0.58,0.22,0.73,1.02,0.95,0.73,35.62,5.32,2.48,41.18,6.86,48.36,0.07,20.0,0.15,0.13,2.26,0.51,1.82,4.45,0.8,1.39,4.96,24.07,32.67,30.77,75.0,84.15,50.0,1.46,0.73,50.0,1.75,0.15,0.19,1414
Fabrício,Vitória,25,2021-22,Delantero,Clásico de Área,0.532,49.8,Goles/90 (+0.7) | Toques en el área de penalti/90 (+0.3) | Remates/90 (+0.2) | Asistencias/90 (-0.1),3.51,1.07,0.0,0.23,2.29,1.68,0.0,30.99,16.26,5.73,34.67,3.97,34.47,0.0,19.444,0.46,0.48,1.15,0.31,0.76,0.76,0.08,1.83,0.84,6.03,9.31,18.18,63.64,63.93,49.33,5.73,2.75,58.33,4.35,0.09,0.47,1300
Manu Garrido,Vizela,25,2021-22,Delantero,Físico / Presor,0.404,33.2,"Goles/90 (-0.2) | Remates/90 (+0.1) | Duelos aéreos ganados, % (+0.0) | Jugadas claves/90 (-0.0)",3.12,0.3,0.07,0.67,0.89,0.37,0.3,25.74,10.11,8.1,45.87,3.27,32.9,0.15,11.111,0.22,0.21,1.78,0.22,0.74,1.19,0.3,2.3,1.11,7.95,14.19,40.0,80.0,70.68,50.0,1.93,2.01,40.74,3.27,0.06,0.32,1281
Álvaro García,Castellón,26,2021-22,Delantero,Asociativo / Falso 9,0.619,31.7,"Goles/90 (-0.7) | Jugadas claves/90 (-0.1) | Goles hechos, % (-0.1) | Toques en el área de penalti/90 (-0.1)",5.21,0.24,0.0,0.49,0.73,0.73,0.24,35.0,6.51,9.6,42.37,5.86,41.1,0.0,4.762,0.08,0.07,2.28,0.16,1.14,2.03,0.33,2.03,2.52,9.11,15.95,33.33,58.06,66.84,57.14,1.14,1.71,42.86,2.12,0.01,0.18,1217
L. de León,FC Andorra,25,2021-22,Delantero,Móvil / Espacios,0.603,51.1,Asistencias/90 (+0.2) | Remates/90 (+0.1) | Ataque en profundidad/90 (+0.0) | Duelos aéreos en los 90 (+0.0),3.85,0.74,0.33,0.82,1.31,0.49,0.33,41.33,12.28,4.26,32.69,4.5,38.26,0.08,15.385,0.33,0.3,1.56,0.25,0.98,1.31,0.25,1.15,2.05,11.14,17.2,33.33,76.0,81.9,59.26,4.42,2.13,46.15,3.19,0.09,0.38,1182
Pitu,Club Deportivo Canillas,26,2021-22,Delantero,Asociativo / Falso 9,0.693,53.3,"Goles/90 (-0.6) | Remates/90 (-0.1) | Goles hechos, % (-0.1) | Tiros a la portería, % (+0.0)",5.57,0.94,0.17,0.69,1.89,0.94,0.17,35.92,8.83,7.97,31.18,7.71,34.87,0.09,5.263,0.09,0.08,1.37,0.43,0.86,0.6,0.17,1.8,0.86,7.71,11.14,18.18,50.0,65.38,52.17,3.94,1.63,52.63,3.34,0.04,0.21,1113
Slavy,Eibar,22,2021-22,Delantero,Físico / Presor,0.609,37.6,"Jugadas claves/90 (-0.2) | Goles/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Duelos aéreos ganados, % (-0.0)",1.68,0.0,0.0,0.08,0.59,0.25,0.0,35.71,11.73,3.35,22.5,2.26,33.21,0.0,18.182,0.34,0.33,0.5,0.0,0.17,0.59,0.0,1.17,0.75,6.54,12.15,33.33,55.56,77.93,54.55,2.77,1.84,54.55,2.51,0.01,0.25,1086
Borislav Ivanov Stankov,Ponferradina,23,2021-22,Delantero,Físico / Presor,0.609,35.9,"Jugadas claves/90 (-0.2) | Goles/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Duelos aéreos ganados, % (-0.0)",1.68,0.0,0.0,0.08,0.59,0.25,0.0,35.71,11.73,3.35,22.5,2.26,33.21,0.0,18.182,0.34,0.33,0.5,0.0,0.17,0.59,0.0,1.17,0.75,6.54,12.15,33.33,55.56,77.93,54.55,2.77,1.84,54.55,2.51,0.01,0.25,1086
Noel López,Tenerife,23,2021-22,Delantero,Físico / Presor,0.466,34.0,Goles/90 (+0.3) | Remates/90 (-0.3) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1),2.94,0.8,0.0,0.71,0.8,1.25,0.54,34.75,12.58,4.91,21.82,3.75,33.9,0.0,44.444,0.36,0.36,0.71,0.0,1.52,0.98,0.36,1.25,1.43,12.84,18.91,14.29,62.5,78.3,65.52,2.59,0.8,77.78,2.59,0.04,0.1,1006
Alex Forés,Real Oviedo,25,2021-22,Delantero,Clásico de Área,0.802,73.2,"Goles/90 (+1.1) | Remates/90 (+0.3) | Toques en el área de penalti/90 (+0.2) | Tiros a la portería, % (+0.1)",2.63,0.61,0.2,0.3,0.71,0.81,0.1,30.36,5.67,2.23,40.91,3.04,35.42,0.0,21.429,0.61,0.54,0.91,0.2,0.61,0.3,0.1,2.02,0.71,8.1,9.52,25.0,85.71,70.21,33.33,2.43,2.83,57.14,3.95,0.11,0.61,1003
Nathan,Pouso Alegre,26,2021-22,Delantero,Físico / Presor,0.32,29.3,"Goles/90 (+0.3) | Remates/90 (+0.2) | Jugadas claves/90 (-0.2) | Tiros a la portería, % (-0.1)",3.21,0.27,0.0,1.01,1.1,0.92,0.46,27.17,8.43,12.19,41.35,2.57,37.11,0.0,16.0,0.37,0.36,1.65,0.09,1.01,1.74,0.27,2.11,1.74,7.06,12.28,20.0,84.21,73.13,58.82,1.56,2.29,32.0,3.48,0.07,0.41,997
Kun Temenuzhkov,Barbastro,26,2021-22,Delantero,Físico / Presor,0.587,44.1,"Remates/90 (-0.2) | Goles/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Goles hechos, % (+0.0)",3.91,0.1,0.1,0.2,1.1,1.4,0.4,26.67,12.04,6.42,25.0,5.12,30.45,0.1,25.0,0.3,0.27,1.3,0.3,1.2,1.4,0.5,2.01,1.0,8.83,14.35,7.14,80.0,68.53,38.1,4.21,1.2,50.0,2.41,0.06,0.19,987
Mohamed Mizzian,UCAM Murcia,26,2021-22,Delantero,Asociativo / Falso 9,0.853,51.6,"Goles/90 (-0.4) | Goles hechos, % (-0.1) | Tiros a la portería, % (-0.1) | Remates/90 (-0.1)",3.62,0.46,0.0,0.46,1.02,0.28,0.37,25.85,13.64,6.77,35.62,3.99,32.73,0.0,5.882,0.0,0.18,1.48,0.28,0.84,1.11,0.37,1.95,1.48,13.18,18.56,66.67,68.75,78.0,32.0,4.64,1.58,29.41,3.06,0.06,0.17,985
Dani González,Osasuna Promesas,24,2021-22,Delantero,Clásico de Área,0.559,38.0,"Goles/90 (+0.3) | Ataque en profundidad/90 (-0.1) | Tiros a la portería, % (+0.1) | Remates/90 (-0.1)",3.82,0.21,0.11,0.32,0.53,0.32,0.0,35.19,5.73,3.5,42.42,4.03,37.09,0.0,23.529,0.42,0.37,2.02,0.21,0.42,0.85,0.0,0.96,0.85,12.1,15.07,33.33,50.0,79.58,27.27,1.17,1.8,52.94,2.65,0.07,0.32,982
Sergio Arribas,Almería,24,2022-23,Delantero,Móvil / Espacios,0.903,87.0,Goles/90 (+1.0) | Remates/90 (+0.3) | Jugadas claves/90 (+0.2) | Ataque en profundidad/90 (+0.1),3.53,2.03,0.21,1.61,3.3,1.22,1.38,43.22,12.44,0.68,42.31,3.01,45.1,0.03,19.048,0.44,0.55,1.71,0.55,2.73,3.82,1.17,0.99,4.13,24.41,34.54,44.68,81.76,86.92,50.93,5.56,2.73,47.62,2.93,0.22,0.4,3466
Urko Izeta,Athletic Club,26,2022-23,Delantero,Móvil / Espacios,0.556,37.8,"Remates/90 (+0.2) | Goles/90 (+0.1) | Duelos aéreos ganados, % (-0.0) | Goles hechos, % (+0.0)",3.82,0.75,0.06,0.54,1.84,1.14,0.39,26.75,14.18,2.71,22.22,4.15,30.96,0.03,10.465,0.21,0.27,1.17,0.36,1.23,1.38,0.42,1.41,1.38,9.54,16.46,34.21,60.87,72.76,40.79,4.58,2.59,39.53,3.1,0.09,0.33,2990
Raúl Alcaina,Penafiel,25,2022-23,Delantero,Físico / Presor,0.597,38.1,Jugadas claves/90 (-0.2) | Goles/90 (+0.1) | Remates/90 (-0.1) | Asistencias/90 (-0.1),3.08,0.39,0.0,0.33,1.24,0.81,0.03,24.24,14.93,7.87,28.74,3.59,29.22,0.0,14.754,0.27,0.27,1.09,0.12,0.78,0.78,0.06,1.21,0.63,4.13,10.02,11.11,66.67,63.86,37.68,4.16,1.84,37.7,2.93,0.02,0.25,2983
Diego García,Leganés,25,2022-23,Delantero,Clásico de Área,0.714,56.1,Goles/90 (+0.5) | Remates/90 (+0.2) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1),3.15,0.12,0.0,0.3,0.58,0.58,0.27,27.44,8.06,7.0,38.53,3.46,33.46,0.09,15.854,0.33,0.39,1.33,0.03,0.61,1.09,0.18,1.58,0.82,9.09,14.73,10.53,66.67,74.69,54.55,1.33,2.49,42.68,3.33,0.0,0.4,2969
Pau Víctor,Sporting Braga,24,2022-23,Delantero,Móvil / Espacios,0.852,77.5,Jugadas claves/90 (+0.3) | Ataque en profundidad/90 (+0.1) | Goles/90 (-0.1) | Asistencias/90 (+0.1),4.55,0.53,0.19,1.02,1.7,0.84,0.81,32.41,12.24,3.87,39.2,4.77,34.43,0.03,10.448,0.22,0.22,2.01,0.5,1.52,1.92,0.68,1.49,2.32,12.89,20.14,29.63,70.67,76.46,42.93,5.7,2.08,43.28,3.1,0.1,0.27,2905
Roberto Fernández,Espanyol,23,2022-23,Delantero,Físico / Presor,0.844,53.0,Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1),2.67,0.11,0.0,0.22,0.4,0.15,0.07,23.79,7.54,3.33,42.86,1.94,32.06,0.0,19.444,0.22,0.26,1.32,0.18,0.26,0.55,0.04,1.5,0.66,8.38,12.48,25.0,33.33,81.82,22.73,0.8,1.32,50.0,1.79,0.03,0.27,2460
Jon Magunazelaia,Eibar,24,2022-23,Delantero,Asociativo / Falso 9,0.029,21.2,Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Ataque en profundidad/90 (+0.1) | Goles/90 (-0.1),6.67,0.37,0.07,0.84,1.54,1.17,0.55,46.78,8.54,2.68,35.62,6.78,45.01,0.04,15.909,0.26,0.26,2.86,0.4,2.05,3.15,0.59,1.61,3.99,20.12,28.55,31.25,77.98,78.18,52.17,3.37,1.61,40.91,2.24,0.07,0.18,2456
Álvaro Rodríguez,Elche,21,2022-23,Delantero,Clásico de Área,0.463,48.9,"Goles/90 (+0.2) | Toques en el área de penalti/90 (+0.1) | Tiros a la portería, % (+0.1) | Duelos aéreos ganados, % (+0.1)",2.84,0.45,0.11,0.42,0.91,0.53,0.49,30.34,10.99,7.58,44.0,2.77,34.03,0.11,14.035,0.3,0.27,1.48,0.3,0.57,0.99,0.3,3.15,0.87,8.68,13.34,21.43,56.52,71.59,55.29,3.22,2.16,43.86,3.37,0.08,0.36,2374
Fabrício,Vitória,25,2022-23,Delantero,Asociativo / Falso 9,0.559,37.1,Goles/90 (-0.5) | Jugadas claves/90 (+0.2) | Toques en el área de penalti/90 (+0.1) | Asistencias/90 (-0.1),4.91,1.3,0.0,0.61,2.8,2.8,0.23,38.05,19.26,2.84,27.03,4.87,38.92,0.0,3.704,0.08,0.08,1.46,0.46,1.8,1.38,0.46,1.46,2.11,8.9,15.5,26.03,65.45,65.59,50.98,7.83,2.07,31.48,3.45,0.14,0.23,2346
Mikel Goti,Córdoba,23,2022-23,Delantero,Asociativo / Falso 9,0.636,50.0,Goles/90 (-0.2) | Ataque en profundidad/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1),7.5,0.36,0.12,0.89,1.01,2.06,0.89,37.3,12.55,5.24,42.31,7.1,42.3,0.04,11.905,0.2,0.2,3.27,0.24,2.5,4.03,0.85,1.53,4.44,18.11,30.13,15.69,70.91,76.44,53.57,5.65,1.69,30.95,1.69,0.1,0.19,2231
I. Chaira,Real Oviedo,25,2022-23,Delantero,Clásico de Área,0.629,63.8,Goles/90 (+0.7) | Jugadas claves/90 (+0.1) | Remates/90 (-0.1) | Asistencias/90 (+0.1),5.21,0.99,0.17,0.62,1.94,2.44,0.62,37.7,12.93,2.48,41.67,5.95,41.36,0.08,21.154,0.45,0.45,2.36,0.45,2.6,3.02,0.5,1.74,3.88,17.81,27.36,40.68,78.72,75.98,50.39,5.33,2.15,48.08,2.44,0.12,0.23,2178
Pablo Marín,Real Sociedad,22,2022-23,Delantero,Asociativo / Falso 9,0.528,24.8,Goles/90 (-0.3) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Pases largos recibidos/90 (+0.1),5.76,0.71,0.09,0.53,1.99,1.15,0.49,33.96,9.39,2.66,26.67,5.76,37.58,0.0,14.286,0.18,0.18,2.48,0.31,1.55,3.5,0.53,0.93,3.28,21.17,29.68,30.77,74.32,79.7,41.24,4.3,1.24,42.86,1.73,0.13,0.14,2032
João Pedro,Real Balompédica Linense,25,2022-23,Delantero,Asociativo / Falso 9,0.894,50.0,Goles/90 (-0.5) | Remates/90 (-0.2) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1),7.14,1.01,0.05,0.46,1.47,1.34,0.28,36.63,12.57,3.09,25.37,6.68,41.55,0.0,10.526,0.09,0.09,2.58,0.37,1.24,2.44,0.37,1.15,2.86,15.89,25.47,34.48,66.13,77.03,45.45,4.56,0.88,26.32,2.03,0.1,0.12,2022
João Pedro,Brusque,26,2022-23,Delantero,Asociativo / Falso 9,0.881,47.9,Goles/90 (-0.5) | Remates/90 (-0.2) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1),7.15,1.03,0.05,0.47,1.49,1.35,0.28,36.33,12.47,3.13,25.37,6.77,41.46,0.0,11.111,0.09,0.09,2.52,0.37,1.26,2.38,0.37,1.17,2.76,15.69,25.36,34.48,64.41,76.8,45.26,4.44,0.84,27.78,2.06,0.11,0.12,2022
L. de León,FC Andorra,25,2022-23,Delantero,Clásico de Área,0.59,55.2,Goles/90 (+0.7) | Jugadas claves/90 (-0.2) | Remates/90 (-0.2) | Asistencias/90 (-0.1),5.71,0.78,0.0,0.73,1.6,0.37,0.59,26.5,12.93,4.71,32.04,6.17,32.82,0.05,27.778,0.46,0.45,2.24,0.14,1.01,1.92,0.73,1.32,1.37,10.37,15.53,25.0,76.67,81.18,37.21,3.93,1.64,63.89,2.42,0.04,0.23,2016
Miguel Rodríguez,Utrecht,23,2022-23,Delantero,Móvil / Espacios,0.679,68.8,"Goles/90 (+0.6) | Remates/90 (+0.3) | Toques en el área de penalti/90 (+0.3) | Goles hechos, % (+0.0)",4.89,0.97,0.09,0.55,2.54,1.85,0.69,38.18,15.24,3.09,34.33,5.17,38.95,0.0,10.127,0.37,0.36,2.26,0.32,2.22,1.39,0.69,1.48,2.31,12.93,17.92,30.0,66.0,65.46,50.6,7.76,3.65,39.24,3.93,0.13,0.48,2015
Antonio Casas,Venezia,26,2022-23,Delantero,Clásico de Área,0.935,76.7,"Goles/90 (+0.3) | Toques en el área de penalti/90 (+0.1) | Goles de cabeza/90 (-0.0) | Tiros a la portería, % (+0.0)",3.76,0.19,0.05,0.56,0.6,0.46,0.23,27.98,8.96,5.57,32.5,3.85,33.6,0.14,13.725,0.32,0.32,1.58,0.28,0.79,1.02,0.23,1.76,1.35,9.24,13.32,10.0,62.07,72.82,50.0,1.86,2.37,47.06,3.39,0.05,0.32,1939
Clau Mendes,Casa Pia AC,25,2022-23,Delantero,Físico / Presor,0.389,24.4,Goles/90 (-0.3) | Remates/90 (+0.2) | Jugadas claves/90 (-0.1) | Ataque en profundidad/90 (-0.1),3.69,0.69,0.05,0.34,1.23,0.59,0.2,30.74,11.99,7.57,42.86,3.69,34.55,0.05,7.143,0.15,0.2,1.77,0.2,0.84,1.33,0.2,1.87,1.13,7.86,11.01,25.0,60.87,77.68,51.47,3.34,2.75,32.14,3.1,0.02,0.32,1831
Pedro Benito,Real Murcia,25,2022-23,Delantero,Clásico de Área,0.836,65.0,Goles/90 (+0.3) | Remates/90 (-0.1) | Asistencias/90 (-0.1) | Ataque en profundidad/90 (-0.1),5.94,0.94,0.0,0.47,1.56,0.57,0.1,38.36,7.61,3.91,44.0,4.59,41.1,0.1,16.216,0.31,0.3,3.13,0.26,0.89,0.78,0.1,1.25,1.51,8.86,14.07,27.27,62.07,71.48,55.36,2.92,1.93,48.65,2.87,0.06,0.28,1817
Miguelete,Sabadell,24,2022-23,Delantero,Móvil / Espacios,0.404,29.6,"Goles/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Goles hechos, % (+0.0) | Remates/90 (+0.0)",3.13,0.48,0.18,0.78,1.14,0.6,0.54,29.28,10.88,2.71,26.67,3.67,34.23,0.06,10.811,0.24,0.23,1.08,0.42,1.32,1.8,0.6,1.32,1.5,10.88,14.67,30.0,80.0,79.92,38.46,3.91,2.22,40.54,2.34,0.08,0.19,1587
Jorge Aguirre,Panetolikos FC,26,2022-23,Delantero,Asociativo / Falso 9,0.694,35.7,Goles/90 (-0.4) | Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.1),4.33,0.23,0.0,0.35,0.88,0.76,0.23,33.14,9.9,4.16,40.85,4.92,38.14,0.06,7.143,0.12,0.12,1.23,0.12,0.76,1.46,0.23,1.7,1.58,12.94,17.39,23.08,62.96,73.06,44.23,3.04,1.64,25.0,2.4,0.03,0.21,1537
Max Svensson,Ibiza,24,2022-23,Delantero,Móvil / Espacios,0.467,37.3,"Goles/90 (+0.3) | Remates/90 (+0.2) | Toques en el área de penalti/90 (+0.1) | Goles hechos, % (+0.1)",5.86,0.72,0.06,0.42,1.38,0.66,0.24,26.2,13.69,3.17,30.19,5.56,32.56,0.0,10.87,0.3,0.3,2.21,0.3,0.54,0.6,0.18,1.55,1.02,10.88,17.58,27.27,58.82,75.17,45.61,3.41,2.75,36.96,3.41,0.09,0.36,1505
